Data set,Old lemma,Old Rule,Free Var,Over Reg,Over Irreg,Silly
ru-o-d,33,31,8,34,8,0
nn-o-d,30,30,7,64,8,50
ru-s-d,0,0,21,41,0,0
nn-s-d,0,0,21,123,0,125
ru-m-d,0,0,6,18,0,1
nn-m-d,0,0,9,46,0,52
ru-o-t,79,48,0,78,4,14
nn-o-t,82,31,0,106,6,44
ru-s-t,0,0,0,162,0,0
nn-s-t,0,0,0,277,0,165
ru-m-t,0,0,0,65,0,5
nn-m-t,0,0,0,96,0,19
